Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL,Remote Policy,Remote Likelihood Score,Remote Evidence,Submission Lane,Submitted Resume Path,Submission Evidence Path,Submission Verified At
"Runpod, Inc.",Forward Deployed Engineer,"Remote, EMEA",,Draft,,,,Initial,,,2026-03-08_runpod-inc_forward-deployed-engineer,,full-stack;technical;support;growth;code;cloud;management;operational;sales;engineer;engineering;forward-deployed;customer-facing;api-integration,"Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=fde; signals=customer-integration,fde-title; method=direct; lane=manual. Job capture: applications/runpod-inc/jobs/2026-03-08_runpod-inc_forward-deployed-engineer_65edb203.md",https://remoteOK.com/remote-jobs/remote-forward-deployed-engineer-runpod-inc-1130654,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
ChowNow,Senior DevOps Engineer,Remote,,Draft,,,,Initial,,,2026-03-08_chownow_senior-devops-engineer,,design;ansible;security;python;training;support;growth;code;voice;devops;education;banking;mobile;management;senior;sales;go;health;recruiting;engineer;engineering;recruitment;linux;e-commerce;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested;voice-ai,"Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=fde; signals=customer-integration,python,voice-audio; method=direct; lane=manual. Job capture: applications/chownow/jobs/2026-03-08_chownow_senior-devops-engineer_711f4e0c.md",https://remoteOK.com/remote-jobs/remote-senior-devops-engineer-chownow-1130673,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
InStride Health,Engineering Manager,"Remote, US",,Draft,,,,Initial,,,2026-03-08_instride-health_engineering-manager,,manager;design;system;architect;technical;support;growth;voice;lead;medical;health;engineering;digital-nomad;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/instride-health/jobs/2026-03-08_instride-health_engineering-manager_84f3cbdd.md",https://remoteOK.com/remote-jobs/remote-engineering-manager-instride-health-1130666,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Wealthsimple Technologies,Intern Procurement,Toronto,,Draft,,,,Initial,,,2026-03-08_wealthsimple-technologies_intern-procurement,,system;technical;support;software;financial;finance;fintech;management;lead;health;recruitment;internship;full-time;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/wealthsimple-technologies/jobs/2026-03-08_wealthsimple-technologies_intern-procurement_8a10122c.md",https://remoteOK.com/remote-jobs/remote-intern-procurement-wealthsimple-technologies-1130664,remote,90,remote_feed_source;remote_keyword,manual,,,
Keywords Studios,Jr Social Media Manager,,,Draft,,,,Initial,,,2026-03-08_keywords-studios_jr-social-media-manager,,manager;copywriting;growth;strategy;management;content;junior;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/keywords-studios/jobs/2026-03-08_keywords-studios_jr-social-media-manager_fdc801dc.md",https://remoteOK.com/remote-jobs/remote-jr-social-media-manager-keywords-studios-1130655,remote,90,remote_feed_source;remote_keyword,manual,,,
AutoDS,Backend Developer,Remote,,Draft,,,,Initial,,,2026-03-08_autods_backend-developer,,developer;back-end;python;reliability;backend;ecommerce;e-commerce;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/autods/jobs/2026-03-08_autods_backend-developer_ff537976.md",https://remoteOK.com/remote-jobs/remote-backend-developer-autods-1130651,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
ELEMENTAL TERRA CAPITAL LTD,Entry-Level Crypto Market Specialist,Worldwide,$48k - $60k,Draft,,,,Initial,,,2026-03-08_elemental-terra-capital-ltd_entry-level-crypto-market-specialist,,crypto;research;market-research;analytics;trading;onboarding,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/elemental-terra-capital-ltd/jobs/2026-03-08_elemental-terra-capital-ltd_entry-level-crypto-market-specialist_b741f0f9.md,https://remotive.com/remote-jobs/all-others/entry-level-crypto-market-specialist-2088650,remote,90,remote_feed_source;remote_keyword,manual,,,
Anthropic,Engineering Manager Accelerator Platform,"San Francisco, CA | New York City, NY | Seattle, WA",,Draft,,,,Initial,,,2026-03-08_anthropic_engineering-manager-accelerator-platform,,manager;technical;software;cloud;operational;engineering,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/anthropic/jobs/2026-03-08_anthropic_engineering-manager-accelerator-platform_17031e98.md,https://remoteOK.com/remote-jobs/remote-engineering-manager-accelerator-platform-anthropic-1130676,remote,90,remote_feed_source;remote_keyword,manual,,,
MissionWired,Associate Vice President Direct Mail Content,United States - Remote Flexibility,,Draft,,,,Initial,,,2026-03-08_missionwired_associate-vice-president-direct-mail-content,,training;support;leader;content;health;non-tech,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/missionwired/jobs/2026-03-08_missionwired_associate-vice-president-direct-mail-content_77fe76bf.md,https://remoteOK.com/remote-jobs/remote-associate-vice-president-direct-mail-content-missionwired-1130672,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Wheelhouse,Staff Revenue Manager,United States,,Draft,,,,Initial,,,2026-03-08_wheelhouse_staff-revenue-manager,,manager;support;management,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/wheelhouse/jobs/2026-03-08_wheelhouse_staff-revenue-manager_7ae12a7e.md,https://remoteOK.com/remote-jobs/remote-staff-revenue-manager-wheelhouse-1130671,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Sleep Doctor,Product Manager of Integrated Care,Remote,,Draft,,,,Initial,,,2026-03-08_sleep-doctor_product-manager-of-integrated-care,,manager;design;architect;technical;healthcare;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/sleep-doctor/jobs/2026-03-08_sleep-doctor_product-manager-of-integrated-care_c29b7fa4.md,https://remoteOK.com/remote-jobs/remote-product-manager-of-integrated-care-sleep-doctor-1130669,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Attune,Data Scientist,Remote,,Draft,,,,Initial,,,2026-03-08_attune_data-scientist,,support;operational;analytics;engineering,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/attune/jobs/2026-03-08_attune_data-scientist_8ad9e85d.md,https://remoteOK.com/remote-jobs/remote-data-scientist-attune-1130668,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Midi Health,Referral Coordinator Health Systems Partnerships,Remote,,Draft,,,,Initial,,,2026-03-08_midi-health_referral-coordinator-health-systems-partnerships,,system;coordinator;support;management;operational;medical;health;healthcare,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/midi-health/jobs/2026-03-08_midi-health_referral-coordinator-health-systems-partnerships_96c98675.md,https://remoteOK.com/remote-jobs/remote-referral-coordinator-health-systems-partnerships-midi-health-1130667,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Tether Operations Limited,AI Product Manager,,,Draft,,,,Initial,,,2026-03-08_tether-operations-limited_ai-product-manager,,manager;design;saas;crypto;bitcoin;training;technical;software;growth;financial;fintech;cloud;api;leader;management;lead;ops;operations;marketing;engineering;recruitment;executive;digital-nomad,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/tether-operations-limited/jobs/2026-03-08_tether-operations-limited_ai-product-manager_edf419f1.md,https://remoteOK.com/remote-jobs/remote-ai-product-manager-tether-operations-limited-1130662,remote,90,remote_feed_source;remote_keyword,manual,,,
Temporal Technologies,Senior Manager Platform Architecture,United States,,Draft,,,,Initial,,,2026-03-08_temporal-technologies_senior-manager-platform-architecture,,manager;technical;developer;software;lead;senior;digital-nomad,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/temporal-technologies/jobs/2026-03-08_temporal-technologies_senior-manager-platform-architecture_81018937.md,https://remoteOK.com/remote-jobs/remote-senior-manager-platform-architecture-temporal-technologies-1130656,remote,90,remote_feed_source;remote_keyword,manual,,,
Velir,Senior Data Analyst,,,Draft,,,,Initial,,,2026-03-08_velir_senior-data-analyst,,analyst;consultancy;strategy;senior;analytics,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/velir/jobs/2026-03-08_velir_senior-data-analyst_6c3b3383.md,https://remoteOK.com/remote-jobs/remote-senior-data-analyst-velir-1130650,remote,90,remote_feed_source;remote_keyword,manual,,,
Calendly,Staff Full Stack Engineer Contacts,Remote - US,,Draft,,,,Initial,,,2026-03-08_calendly_staff-full-stack-engineer-contacts,,design;system;technical;support;growth;director;lead;senior;engineer;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/calendly/jobs/2026-03-08_calendly_staff-full-stack-engineer-contacts_8edb2441.md,https://remoteOK.com/remote-jobs/remote-staff-full-stack-engineer-contacts-calendly-1130649,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Two95 International Inc.,Mandarin Interpreter S,,,Draft,,,,Initial,,,2026-03-08_two95-international-inc_mandarin-interpreter-s,,ios;support,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/two95-international-inc/jobs/2026-03-08_two95-international-inc_mandarin-interpreter-s_19afc674.md,https://remoteOK.com/remote-jobs/remote-mandarin-interpreter-s-two95-international-inc-1130644,remote,90,remote_feed_source;remote_keyword,manual,,,
CertiK,Communications Manager,US / Remote,,Draft,,,,Initial,,,2026-03-08_certik_communications-manager,,manager;web3;security;technical;support;travel;lead;sales;full-time,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/certik/jobs/2026-03-08_certik_communications-manager_0534a68f.md,https://remoteOK.com/remote-jobs/remote-communications-manager-certik-1130643,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Ringbook,Tech lead,,,Draft,,,,Initial,,,2026-03-08_ringbook_tech-lead,,engineer;senior;dev;exec,Discovered by Ralph Loop CI on 2026-03-08; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/ringbook/jobs/2026-03-08_ringbook_tech-lead_a795143e.md,https://remoteOK.com/remote-jobs/remote-tech-lead-ringbook-1130639,remote,90,remote_feed_source;remote_keyword,manual,,,
